| objname   | ra     | dec    |
| char      | double | double |
SDSSJ111019.50+262043.2             167.581       26.3455
SDSSJ115258.45+271058.3             178.244       27.1830
SDSSJ120345.63+272206.6             180.940       27.3687
SDSSJ093209.68+213106.6             143.040       21.5185
PGC4547234                          124.286       44.9203
SDSSJ100530.82+234953.2             151.378       23.8315
SDSSJ085206.72+513243.1             133.028       51.5453
SDSSJ083550.65+495546.6             128.961       49.9298
SDSSJ083958.92+503710.7             129.995       50.6196
SDSSJ082529.87+155104.9             126.374       15.8513
SDSSJ100939.20+391319.8             152.413       39.2223
SDSSJ082959.45+500205.6             127.498       50.0349
SDSSJ084627.83+530723.5             131.616       53.1232
SDSSJ083952.54+515800.1             129.969       51.9668
SDSSJ155901.09+521602.1             239.755       52.2672
SDSSJ101315.89+243659.9             153.316       24.6167
SDSSJ115303.67+280946.0             178.265       28.1627
SDSSJ115334.56+280601.5             178.394       28.1005
SDSSJ115550.90+280440.1             178.962       28.0779
SDSSJ102957.95+605216.2             157.492       60.8713
SDSSJ100757.06+374654.7             151.988       37.7820
SDSSJ100656.48+571950.8             151.735       57.3309
SDSSJ122659.40+265231.0             186.748       26.8754
SDSSJ103821.36+402846.7             159.589       40.4798
SDSSJ121743.19+280948.1             184.430       28.1635
SDSSJ102729.20+435554.4             156.872       43.9318
SDSSJ104707.85+451415.2             161.783       45.2376
SDSSJ102537.98+442149.9             156.408       44.3639
SDSSJ102217.14+442711.7             155.572       44.4532
SDSSJ113910.02+243350.9             174.792       24.5643
SDSSJ084912.86+032701.4             132.303       3.45051
SDSSJ114030.44+051320.9             175.127       5.22254
SDSSJ113801.02+254509.9             174.504       25.7529
SDSSJ143606.73+414536.1             219.028       41.7600
SDSSJ091744.80+171351.7             139.437       17.2311
SDSSJ143216.01+425534.5             218.067       42.9263
SDSSJ075711.18+102759.1             119.297       10.4664
SDSSJ110321.79+230428.9             165.841       23.0747
SDSSJ080314.82+110650.8             120.812       11.1142
SDSSJ083623.73+142347.4             129.099       14.3966
SDSSJ085158.18+154549.3             132.993       15.7637
SDSSJ092730.84+182349.9             141.879       18.3972
SDSSJ093555.76+190853.5             143.982       19.1484
SDSSJ101014.89+210832.2             152.562       21.1424
SDSSJ115802.47+435825.9             179.510       43.9740
SDSSJ125231.76+434550.7             193.132       43.7642
SDSSJ091313.22+174530.3             138.305       17.7586
SDSSJ132814.84+424217.5             202.062       42.7049
SDSSJ143800.11+382303.1             219.501       38.3842
SDSSJ153126.35+324918.2             232.860       32.8219
SDSSJ080429.20+120955.4             121.122       12.1654
SDSSJ080407.68+121057.4             121.032       12.1826
SDSSJ083532.32+150203.5             128.885       15.0344
SDSSJ124917.76+630205.0             192.324       63.0348
SDSSJ100510.34+214232.5             151.293       21.7092
SDSSJ093858.12+203712.9             144.742       20.6204
SDSSJ102009.86+230011.0             155.041       23.0031
SDSSJ131929.56+612038.7             199.873       61.3440
SDSSJ094753.54+191135.4             146.973       19.1933
SDSSJ124543.21+624803.9             191.430       62.8012
SDSSJ145218.47+373334.6             223.077       37.5597
SDSSJ125854.08+624344.0             194.725       62.7290
SDSSJ094253.66+204034.8             145.724       20.6764
SDSSJ095908.46+214033.7             149.785       21.6762
SDSSJ130212.02+511803.5             195.550       51.3010
SDSSJ103448.07+213925.0             158.700       21.6571
SDSSJ122902.70+445103.9             187.261       44.8513
SDSSJ075625.63+272742.0             119.107       27.4618
SDSSJ102028.46+212311.3             155.119       21.3866
SDSSJ140304.33+415813.0             210.768       41.9703
SDSSJ101248.95+213460.0             153.204       21.5835
SDSSJ093706.85+441425.7             144.279       44.2405
SDSSJ094551.28+451404.9             146.464       45.2347
SDSSJ074608.22+253412.4             116.534       25.5701
SDSSJ075313.67+272153.5             118.307       27.3650
SDSSJ075533.59+275538.5             118.890       27.9275
SDSSJ085456.57+391941.6             133.736       39.3282
SDSSJ074509.25+260645.0             116.289       26.1126
SDSSJ074642.05+262636.4             116.675       26.4434
SDSSJ080406.19+100457.4             121.026       10.0827
SDSSJ093713.67+451006.8             144.307       45.1688
SDSSJ094150.20+454846.9             145.459       45.8130
SDSSJ080339.45+103845.1             120.914       10.6459
SDSSJ085458.52+144602.4             133.744       14.7674
SDSSJ095626.60+173236.1             149.111       17.5434
SDSSJ101904.77+184119.5             154.770       18.6887
SDSSJ151046.97+364643.6             227.696       36.7788
SDSSJ153042.39+342626.3             232.677       34.4406
SDSSJ093549.63+172054.5             143.957       17.3485
SDSSJ032116.31-001647.9             50.3180     -0.279960
SDSSJ145320.69+390144.3             223.337       39.0292
SDSSJ150025.24+381820.3             225.105       38.3058
SDSSJ153015.83+345143.8             232.566       34.8621
SDSSJ102146.92+200751.6             155.446       20.1312
SDSSJ142037.52+420411.7             215.156       42.0699
SDSSJ084448.92+125741.5             131.204       12.9615
SDSSJ085115.71+132855.9             132.816       13.4824
SDSSJ085513.29+134927.8             133.805       13.8244
SDSSJ101946.47+400628.8             154.944       40.1081
SDSSJ102811.48+192149.7             157.048       19.3638
SDSSJ104454.74+414741.3             161.228       41.7949
SDSSJ091558.94+095623.5             138.996       9.93993
SDSSJ091828.10+101346.9             139.617       10.2296
SDSSJ085820.78+093237.5             134.587       9.54385
SDSSJ090126.84+143506.4             135.362       14.5851
SDSSJ092227.56+161241.5             140.615       16.2115
SDSSJ085642.89+095735.1             134.179       9.95972
SDSSJ161015.45+060855.2             242.564       6.14878
SDSSJ161310.14+060404.5             243.292       6.06803
SDSSJ161457.58+060748.2             243.740       6.12997
SDSSJ161956.97+061034.7             244.988       6.17625
SDSSJ140448.54+410158.8             211.202       41.0330
SDSSJ090210.53+150516.2             135.544       15.0878
SDSSJ101815.10+402023.7             154.563       40.3400
SDSSJ122021.80+411618.2             185.091       41.2719
SDSSJ103936.27+414338.3             159.901       41.7273
SDSSJ080325.34+104728.3             120.856       10.7912
SDSSJ080714.99+111058.2             121.812       11.1828
SDSSJ115547.27+442948.6             178.947       44.4968
SDSSJ091504.37+163210.7             138.768       16.5363
SDSSJ134744.09+065754.7             206.934       6.96535
SDSSJ140113.45+065336.5             210.306       6.89367
SDSSJ094932.24+184415.0             147.384       18.7376
SDSSJ145748.99+372333.4             224.454       37.3928
SDSSJ152728.58+335841.1             231.869       33.9781
SDSSJ153047.67+333700.2             232.699       33.6168
SDSSJ132422.27+080237.0             201.093       8.04367
SDSSJ104825.75+424849.5             162.107       42.8138
SDSSJ114533.73+231744.4             176.391       23.2957
SDSSJ114650.75+245312.3             176.711       24.8868
SDSSJ114559.10+245328.4             176.496       24.8912
SDSSJ150440.06+370257.5             226.167       37.0493
SDSSJ101515.10+410116.5             153.813       41.0214
SDSSJ091841.08+144150.0             139.671       14.6971
SDSSJ162153.62+133246.9             245.473       13.5463
SDSSJ120956.15+452415.8             182.484       45.4044
SDSSJ133313.97+435713.7             203.308       43.9539
SDSSJ141316.52+415029.0             213.319       41.8415
SDSSJ145139.08+385050.4             222.913       38.8473
SDSSJ151554.22+361600.7             228.976       36.2670
SDSSJ105428.59+373722.0             163.619       37.6229
SDSSJ101339.14+413133.5             153.413       41.5261
SDSSJ120524.37+393744.9             181.352       39.6293
SDSSJ113621.36+452645.0             174.089       45.4459
SDSSJ084837.08+270111.0             132.154       27.0197
SDSSJ085536.73+275625.1             133.903       27.9403
SDSSJ111457.14+155111.3             168.738       15.8532
SDSSJ113839.35+161832.5             174.664       16.3092
SDSSJ132353.79+444616.4             200.974       44.7714
SDSSJ093011.26+315503.3             142.547       31.9177
SDSSJ094748.07+333709.5             146.951       33.6194
SDSSJ153812.70+335951.8             234.553       33.9978
SDSSJ133744.99+383202.3             204.438       38.5340
SDSSJ075652.79+104739.8             119.220       10.7945
SDSSJ075850.55+105425.2             119.711       10.9071
SDSSJ080208.02+111839.4             120.534       11.3110
SDSSJ142212.67+371555.1             215.553       37.2654
SDSSJ075756.63+111214.8             119.486       11.2042
SDSSJ075755.40+112121.0             119.481       11.3559
SDSSJ080531.28+120522.4             121.380       12.0896
SDSSJ093705.17+325846.6             144.271       32.9796
SDSSJ085628.67+145504.6             134.120       14.9180
SDSSJ090938.14+162733.4             137.409       16.4593
SDSSJ091416.51+164613.4             138.569       16.7705
SDSSJ084235.72+112949.4             130.649       11.4972
SDSSJ084313.60+115607.0             130.807       11.9352
SDSSJ085551.01+131043.8             133.963       13.1788
SDSSJ084701.96+125857.7             131.758       12.9827
SDSSJ084843.62+130518.1             132.182       13.0884
SDSSJ090631.89+142656.4             136.633       14.4491
SDSSJ150523.29+344616.0             226.347       34.7712
SDSSJ150844.24+343004.2             227.184       34.5011
SDSSJ092249.45+134931.8             140.706       13.8257
SDSSJ085123.80+121000.1             132.849       12.1667
SDSSJ140509.19+400520.6             211.288       40.0891
SDSSJ113351.19+402641.9             173.463       40.4451
SDSSJ111152.18+421816.7             167.967       42.3046
SDSSJ085259.85+131055.9             133.249       13.1822
SDSSJ132258.64+083741.6             200.745       8.62835
SDSSJ143910.54+072235.4             219.794       7.37658
SDSSJ082916.67+484233.5             127.319       48.7094
SDSSJ133731.97+085332.2             204.383       8.89227
SDSSJ133728.29+085341.6             204.368       8.89502
SDSSJ163519.84+244415.9             248.833       24.7378
SDSSJ080627.57+441832.1             121.615       44.3090
SDSSJ153546.48+352143.9             233.944       35.3622
SDSSJ155415.36+322854.4             238.564       32.4819
SDSSJ160801.38+302640.8             242.006       30.4447
SDSSJ161103.58+295243.9             242.765       29.8789
SDSSJ165547.91+380457.1             253.950       38.0826
SDSSJ165854.83+371230.9             254.728       37.2086
SDSSJ161012.28+295559.8             242.551       29.9334
SDSSJ082213.68+484227.1             125.557       48.7075
SDSSJ164101.72+240546.4             250.257       24.0962
SDSSJ155159.34+531743.0             237.997       53.2952
SDSSJ165746.29+202618.4             254.443       20.4386
SDSSJ165844.18+380219.2             254.684       38.0386
SDSSJ133747.63+091802.0             204.449       9.30074
SDSSJ135520.41+090222.5             208.835       9.03963
SDSSJ154640.73+341314.1             236.670       34.2206
SDSSJ142549.57+083219.3             216.457       8.53887
SDSSJ091820.93+525027.6             139.587       52.8410
SDSSJ161705.81+291733.1             244.274       29.2926
SDSSJ161831.31+285740.7             244.631       28.9613
SDSSJ164918.90+230149.9             252.329       23.0304
SDSSJ153549.65+361406.4             233.957       36.2352
SDSSJ134642.88+093445.6             206.679       9.57953
SDSSJ140954.76+091314.5             212.478       9.22080
SDSSJ162942.51+272908.1             247.427       27.4857
SDSSJ163651.68+261406.5             249.215       26.2351
SDSSJ163640.61+260627.4             249.169       26.1077
SDSSJ165225.98+224732.4             253.108       22.7924
SDSSJ155223.91+061854.9             238.100       6.31527
SDSSJ155630.36+061834.7             239.127       6.30979
SDSSJ112642.22+612918.2             171.676       61.4885
SDSSJ170455.69+195707.8             256.232       19.9524
SDSSJ155714.67+060915.6             239.311       6.15445
SDSSJ111306.39+623211.4             168.277       62.5365
SDSSJ002513.45+153747.6             6.30630       15.6299
SDSSJ150959.17+080807.4             227.497       8.13545
SDSSJ105058.18+465903.0             162.743       46.9842
SDSSJ111255.96+482707.6             168.233       48.4522
SDSSJ001618.06+140617.7             4.07520       14.1050
SDSSJ001353.77+145049.2             3.47415       14.8471
SDSSJ093406.91+554852.2             143.529       55.8145
SDSSJ103750.21+035331.7             159.459       3.89214
SDSSJ094608.09+392039.0             146.534       39.3442
SDSSJ095735.40+403255.1             149.397       40.5486
SDSSJ110340.38+041602.4             165.918       4.26736
SDSSJ105738.10+043322.6             164.409       4.55623
SDSSJ110020.27+043028.8             165.084       4.50798
SDSSJ103300.68+045116.0             158.253       4.85457
SDSSJ150256.70-005235.6             225.736     -0.876500
SDSSJ105942.77+050203.2             164.928       5.03416
SDSSJ095543.90+404818.9             148.933       40.8054
SDSSJ130104.02+034207.6             195.267       3.70220
SDSSJ150710.91-003106.2             226.796     -0.518350
SDSSJ125458.63+041512.6             193.744       4.25344
SDSSJ153015.73-003509.5             232.566     -0.585840
SDSSJ124428.19+044512.6             191.118       4.75354
SDSSJ154303.95-002930.8             235.767     -0.491760
SDSSJ093233.84+385305.5             143.141       38.8849
SDSSJ125936.37+050804.0             194.902       5.13453
SDSSJ130820.20+052209.7             197.084       5.36934
SDSSJ085251.30+342505.1             133.214       34.4180
SDSSJ085418.30+343616.6             133.576       34.6045
SDSSJ130434.11+054643.2             196.142       5.77861
SDSSJ134615.76+001333.0             206.566      0.225910
SDSSJ151546.53+540347.0             228.944       54.0630
SDSSJ145948.06+001352.9             224.951      0.231370
SDSSJ100118.13+423908.6             150.326       42.6525
SDSSJ111433.88+004044.1             168.641      0.679090
SDSSJ100733.69+433457.5             151.890       43.5826
SDSSJ133643.00+004221.2             204.179      0.706010
SDSSJ120032.19+623909.5             180.134       62.6527
SDSSJ144323.94+402004.4             220.850       40.3347
SDSSJ144637.10+400508.2             221.655       40.0858
SDSSJ152554.77+004424.1             231.479      0.740170
SDSSJ153623.62+500407.1             234.099       50.0686
SDSSJ153802.93+505555.3             234.512       50.9322
SDSSJ144406.36+414119.6             221.026       41.6888
SDSSJ141814.65+442138.4             214.561       44.3607
SDSSJ142247.88+435221.0             215.700       43.8725
SDSSJ141745.84+442516.0             214.441       44.4212
SDSSJ103943.05+485039.9             159.929       48.8445
SDSSJ110906.74+502609.7             167.278       50.4360
SDSSJ113301.68+511156.8             173.257       51.1991
SDSSJ141657.89-005731.0             214.241     -0.958470
SDSSJ085528.63-003051.7             133.869     -0.514270
SDSSJ090057.80-002822.1             135.241     -0.472790
SDSSJ091249.61-003632.0             138.207     -0.608980
SDSSJ230945.92-005004.8             347.441     -0.834760
SDSSJ085937.06-000031.2             134.905   -0.00857000
SDSSJ095333.47-000205.1             148.390    -0.0348300
SDSSJ122012.15-000647.2             185.051     -0.112940
SDSSJ023149.01+002725.1             37.9542      0.456830
SDSSJ120327.43+384314.0             180.864       38.7206
SDSSJ103825.06+360402.1             159.604       36.0671
SDSSJ124838.93+002214.4             192.162      0.370640
SDSSJ134130.60+372542.0             205.378       37.4283
SDSSJ101906.06+230549.5             154.775       23.0972
SDSSJ115652.34+010359.4             179.218       1.06658
SDSSJ120008.29+010848.6             180.035       1.14695
SDSSJ093741.25+205330.5             144.422       20.8919
SDSSJ124003.06+010704.4             190.013       1.11800
SDSSJ080234.21+121917.8             120.643       12.3215
SDSSJ080005.30+120548.0             120.022       12.0967
SDSSJ080019.82+120552.9             120.083       12.0981
SDSSJ125143.60+010511.1             192.932       1.08644
SDSSJ081948.31+141934.3             124.951       14.3263
SDSSJ082012.87+140926.4             125.054       14.1574
SDSSJ082007.72+141222.5             125.032       14.2064
SDSSJ083539.80+155136.0             128.916       15.8601
SDSSJ093213.03+204454.9             143.055       20.7486
SDSSJ075843.16+122907.0             119.680       12.4853
SDSSJ080847.95+133541.5             122.200       13.5948
SDSSJ095607.40+230100.6             149.031       23.0170
SDSSJ081154.19+142130.1             122.976       14.3584
SDSSJ082333.41+152528.0             125.889       15.4245
SDSSJ083118.76+162152.9             127.828       16.3648
SDSSJ090743.88+193850.5             136.933       19.6473
SDSSJ100315.52+241933.9             150.815       24.3262
SDSSJ092306.55+182054.4             140.777       18.3485
SDSSJ085104.86+164611.0             132.770       16.7698
SDSSJ085429.97+165504.0             133.625       16.9178
SDSSJ120800.99+502550.1             182.004       50.4307
SDSSJ081326.54+264548.9             123.361       26.7635
SDSSJ081435.22+265215.7             123.647       26.8711
SDSSJ082402.00+294328.5             126.009       29.7246
SDSSJ080540.45+265142.5             121.418       26.8618
SDSSJ084145.01+330912.6             130.438       33.1536
SDSSJ144659.85-003617.9             221.750     -0.605080
SDSSJ132158.43-000503.9             200.494    -0.0843200
SDSSJ143454.16-000459.9             218.726    -0.0833900
SDSSJ084700.83+002307.7             131.754      0.385540
SDSSJ104054.91+002324.2             160.229      0.389990
SDSSJ104033.32+001542.8             160.139      0.262090
SDSSJ085200.95+004058.2             133.004      0.682980
SDSSJ161155.67-002906.3             242.982     -0.485050
SDSSJ163450.94-002958.5             248.712     -0.499720
SDSSJ163648.49-002947.8             249.202     -0.496670
SDSSJ163802.66-003131.7             249.511     -0.525550
SDSSJ161931.58-000622.4             244.882     -0.106220
SDSSJ162057.83-000626.1             245.241     -0.107140
SDSSJ163947.81-000531.3             249.949    -0.0918800
SDSSJ162501.48-003219.1             246.256     -0.538630
SDSSJ162637.74-002644.8             246.657     -0.445740
SDSSJ161801.07+001419.2             244.505      0.238660
SDSSJ160245.89-000216.6             240.691    -0.0378800
SDSSJ145052.46-004629.5             222.719     -0.774710
SDSSJ160945.02-000929.1             242.438     -0.157940
SDSSJ160659.88-000302.8             241.749    -0.0507500
SDSSJ131448.33-002445.9             198.702     -0.412750
SDSSJ154936.88+001246.1             237.404      0.213060
SDSSJ160120.95+001642.8             240.337      0.278690
SDSSJ145032.37+000022.8             222.635    0.00641000
SDSSJ131544.89+010015.1             198.937       1.00429
SDSSJ155811.85-003830.6             239.549     -0.641850
SDSSJ005616.02+133531.5             14.0670       13.5920
SDSSJ005825.70+133928.8             14.6072       13.6581
SDSSJ130856.10-032455.0             197.234      -3.41520
SDSSJ011026.59+132720.4             17.6108       13.4556
SDSSJ005706.76+135903.0             14.2781       13.9840
SDSSJ150651.97-001640.3             226.716     -0.277790
SDSSJ012500.14+133754.9             21.2507       13.6319
SDSSJ163515.46-002259.2             248.814     -0.383150
SDSSJ125430.90-014234.3             193.629      -1.70948
SDSSJ163333.23-001417.1             248.388     -0.238120
SDSSJ154118.70-001807.9             235.328     -0.302120
SDSSJ160739.63-001402.2             241.915     -0.233930
SDSSJ124301.04-033419.2             190.755      -3.57207
SDSSJ123820.76+001012.1             189.587      0.170020
SDSSJ124343.89+000652.1             190.933      0.114480
SDSSJ131542.06-031408.3             198.925      -3.23547
SDSSJ142257.35+000910.1             215.739      0.152900
SDSSJ130432.84-024626.5             196.137      -2.77392
SDSSJ161833.04+000404.5             244.638     0.0679900
SDSSJ162113.20+000632.0             245.305      0.109110
SDSSJ125054.04-022401.7             192.725      -2.40046
SDSSJ151649.23+000045.5             229.205     0.0128100
SDSSJ011542.31+133927.6             18.9263       13.6577
SDSSJ160752.35+000653.6             241.968      0.114910
SDSSJ124912.65-015147.8             192.303      -1.86311
SDSSJ010827.49+140446.1             17.1144       14.0795
SDSSJ124702.38+002851.0             191.760      0.480940
SDSSJ011930.80+135949.1             19.8783       13.9970
SDSSJ132834.96+003125.5             202.146      0.523840
SDSSJ142253.19+002531.9             215.722      0.425630
SDSSJ142256.21+002703.1             215.734      0.450940
SDSSJ142302.71+002634.9             215.761      0.442960
SDSSJ153238.62+003435.2             233.161      0.576610
SDSSJ092732.05-002339.1             141.884     -0.394130
SDSSJ154932.60+003524.3             237.386      0.590210
SDSSJ162116.57+002829.1             245.319      0.474870
SDSSJ162136.03+003141.1             245.400      0.528010
SDSSJ162553.61+002801.1             246.473      0.466920
SDSSJ093916.27+000808.3             144.818      0.135630
SDSSJ162640.50+002907.0             246.669      0.485290
SDSSJ092229.61+003653.8             140.623      0.615010
SDSSJ123118.03+005112.0             187.825      0.853490
SDSSJ093600.84+003338.2             144.003      0.560600
SDSSJ124830.77+005747.0             192.128      0.963110
SDSSJ041224.45-054621.0             63.1020      -5.77245
SDSSJ073139.57+364353.3             112.915       36.7316
SDSSJ074107.14+392718.5             115.280       39.4552
SDSSJ073436.03+374232.8             113.650       37.7090
SDSSJ021250.79+123834.2             33.2118       12.6428
SDSSJ074115.79+401802.9             115.316       40.3009
SDSSJ074057.46+401042.1             115.239       40.1785
SDSSJ021423.68+122713.9             33.5986       12.4538
SDSSJ073123.48+373016.6             112.848       37.5047
SDSSJ004530.69+152221.3             11.3780       15.3726
SDSSJ073517.23+390631.9             113.822       39.1089
SDSSJ020257.11+131553.3             30.7380       13.2648
SDSSJ033027.28-055702.9             52.6136      -5.95090
SDSSJ021351.35+131706.8             33.4641       13.2852
SDSSJ012239.21+150012.8             20.6634       15.0035
SDSSJ004557.44+154636.0             11.4895       15.7767
SDSSJ033212.55-052816.0             53.0524      -5.47120
SDSSJ115404.24-032325.0             178.518      -3.39015
SDSSJ015817.02+124017.3             29.5710       12.6715
SDSSJ122939.46-033039.8             187.414      -3.51093
SDSSJ013131.52+140856.5             22.8814       14.1490
SDSSJ112402.15-031713.6             171.009      -3.28718
SDSSJ122928.32-024032.1             187.368      -2.67568
SDSSJ120030.42-014437.1             180.127      -1.74362
SDSSJ031425.10-081544.9             48.6046      -8.26259
SDSSJ122233.26-014724.1             185.639      -1.78992
SDSSJ114947.99-012043.9             177.450      -1.34549
SDSSJ113536.03-021028.4             173.900      -2.17437
SDSSJ120908.63-012538.8             182.286      -1.42734
SDSSJ120848.18-012000.6             182.201      -1.33347
SDSSJ151401.52+021318.2             228.507       2.22167
SDSSJ150800.60+021409.4             227.003       2.23601
SDSSJ112515.96-033650.9             171.317      -3.61408
SDSSJ150721.31+023749.6             226.839       2.63044
SDSSJ100859.84+012503.9             152.250       1.41775
SDSSJ114753.48-031416.2             176.973      -3.23787
SDSSJ032349.21-054451.2             50.9548      -5.74765
SDSSJ131502.07-013940.0             198.759      -1.66100
SDSSJ123537.74-024344.4             188.907      -2.72883
SDSSJ123801.73-024420.7             189.507      -2.73894
SDSSJ130941.95-024059.3             197.425      -2.68298
SDSSJ131230.09-024333.3             198.125      -2.72585
SDSSJ130658.81-021645.9             196.745      -2.27948
SDSSJ120658.08-022624.3             181.742      -2.43992
SDSSJ115901.84-015419.3             179.758      -1.90527
SDSSJ090311.48-004330.9             135.798     -0.725120
SDSSJ150018.32+013021.8             225.077       1.50625
SDSSJ094129.88+015731.4             145.375       1.95881
SDSSJ104337.33+022431.5             160.906       2.40889
SDSSJ122844.77-013714.7             187.186      -1.62093
SDSSJ084843.84+000012.9             132.183    0.00370000
SDSSJ091547.97+021521.2             138.950       2.25586
SDSSJ091352.06+000824.7             138.467      0.140180
SDSSJ103422.56-011523.2             158.594      -1.25635
SDSSJ091443.75+001000.4             138.682      0.166710
SDSSJ082106.83+460740.2             125.279       46.1280
SDSSJ101831.97+023937.0             154.633       2.66029
SDSSJ085428.63+532418.3             133.619       53.4052
SDSSJ091916.98+003532.2             139.821      0.592380
SDSSJ150019.25+023049.1             225.080       2.51377
SDSSJ080922.25+452252.5             122.343       45.3813
SDSSJ084632.70+533118.7             131.636       53.5219
SDSSJ093812.44+024834.7             144.552       2.80973
SDSSJ082539.46+494127.4             126.414       49.6910
SDSSJ170127.83+593013.4             255.366       59.5037
SDSSJ212500.95-081144.1             321.254      -8.19558
SDSSJ172646.20+545523.6             261.693       54.9234
SDSSJ165807.64+620652.4             254.532       62.1147
SDSSJ170522.71+594857.4             256.345       59.8159
SDSSJ170308.76+601219.8             255.787       60.2055
SDSSJ172036.50+581244.8             260.152       58.2125
SDSSJ170851.18+582259.3             257.213       58.3832
SDSSJ211056.74-065713.0             317.737      -6.95369
SDSSJ211826.64-071009.7             319.611      -7.16944
SDSSJ211940.62-071140.6             319.919      -7.19472
SDSSJ210036.59-060738.6             315.153      -6.12739
SDSSJ212940.98-072917.7             322.421      -7.48843
SDSSJ171047.94+590311.7             257.700       59.0533
SDSSJ171247.43+582256.0             258.198       58.3824
SDSSJ170555.77+615609.9             256.482       61.9361
SDSSJ211415.35-063443.5             318.564      -6.57877
SDSSJ211841.30-064905.0             319.672      -6.81800
SDSSJ205756.30-054404.8             314.484      -5.73471
SDSSJ171407.87+585035.2             258.533       58.8431
SDSSJ205542.77-054041.0             313.928      -5.67804
SDSSJ075719.29+422701.8             119.330       42.4505
SDSSJ211417.97-060651.5             318.575      -6.11429
SDSSJ171205.26+620020.5             258.022       62.0059
SDSSJ165603.46+605946.2             254.014       60.9961
SDSSJ170817.93+575804.7             257.075       57.9681
SDSSJ205854.56-073543.4             314.727      -7.59554
SDSSJ212128.12-060449.0             320.367      -6.08026
SDSSJ091449.94+564443.3             138.708       56.7455
SDSSJ080232.35+442512.4             120.635       44.4200
SDSSJ211019.78-075519.2             317.582      -7.92198
SDSSJ091706.56+573023.3             139.277       57.5064
SDSSJ171141.69+574957.0             257.924       57.8324
SDSSJ171421.66+572210.5             258.590       57.3697
SDSSJ170614.71+600309.5             256.561       60.0527
SDSSJ171608.64+562643.5             259.036       56.4454
SDSSJ171603.04+560505.8             259.013       56.0850
SDSSJ170738.94+603100.5             256.913       60.5168
SDSSJ170624.51+605427.0             256.602       60.9075
SDSSJ211656.51-071507.7             319.236      -7.25217
SDSSJ171839.96+564253.9             259.666       56.7150
SDSSJ212508.61-073335.9             321.286      -7.55992
SDSSJ170954.05+610117.3             257.475       61.0215
SDSSJ171134.13+604322.0             257.892       60.7228
SDSSJ172529.34+550201.8             261.372       55.0338
SDSSJ170908.58+624435.1             257.286       62.7431
SDSSJ170931.76+622121.6             257.383       62.3562
SDSSJ171254.29+611601.1             258.226       61.2671
SDSSJ171144.82+614550.3             257.937       61.7640
SDSSJ104519.58+624630.9             161.332       62.7753
SDSSJ172122.67+575736.6             260.345       57.9601
SDSSJ172259.52+572614.3             260.748       57.4373
SDSSJ212436.50-063912.0             321.152      -6.65338
SDSSJ205443.44-051512.0             313.681      -5.25336
SDSSJ205207.06-051337.4             313.029      -5.22706
SDSSJ210224.42-052939.2             315.602      -5.49418
SDSSJ212606.90-062618.8             321.529      -6.43862
SDSSJ232731.09+133529.6             351.879       13.5914
SDSSJ165651.46+605532.7             254.215       60.9259
SDSSJ165707.53+605238.1             254.282       60.8773
SDSSJ123844.01+663832.2             189.683       66.6424
SDSSJ134141.72+664852.3             205.424       66.8146
SDSSJ171936.50+541235.6             259.902       54.2099
SDSSJ172250.64+525909.1             260.711       52.9858
SDSSJ140938.95+653725.6             212.413       65.6239
SDSSJ165958.00+621921.9             254.992       62.3227
SDSSJ082657.56+512000.6             126.740       51.3335
SDSSJ171822.12+560801.5             259.592       56.1338
SDSSJ170126.64+643148.0             255.361       64.5301
SDSSJ164500.35+634640.2             251.251       63.7780
SDSSJ165435.13+622737.1             253.647       62.4603
SDSSJ082303.66+511220.8             125.765       51.2057
SDSSJ231526.93+153642.8             348.862       15.6118
SDSSJ231501.31+153936.7             348.756       15.6602
SDSSJ165430.54+631339.5             253.628       63.2277
SDSSJ172034.27+544456.8             260.143       54.7491
SDSSJ172156.91+535652.5             260.487       53.9478
SDSSJ073657.77+330853.9             114.241       33.1484
SDSSJ073934.36+335621.4             114.893       33.9394
SDSSJ120121.32+673513.5             180.339       67.5873
SDSSJ074258.27+333945.0             115.743       33.6626
SDSSJ073608.58+321946.6             114.036       32.3295
SDSSJ172522.48+590058.5             261.344       59.0163
SDSSJ172043.87+560109.3             260.183       56.0192
SDSSJ172834.95+585102.0             262.146       58.8506
SDSSJ172213.77+563308.2             260.557       56.5522
SDSSJ173442.94+575003.5             263.679       57.8343
SDSSJ173332.88+594254.1             263.387       59.7151
SDSSJ082335.23+520409.7             125.897       52.0695
SDSSJ170507.40+640500.2             256.281       64.0835
SDSSJ170426.26+640001.0             256.110       64.0002
SDSSJ093347.61+015131.4             143.448       1.85874
SDSSJ170704.46+631907.3             256.769       63.3186
SDSSJ172833.62+550815.2             262.140       55.1376
SDSSJ173911.60+580104.5             264.798       58.0179
SDSSJ173149.35+531709.2             262.956       53.2858
SDSSJ093502.52+023404.7             143.760       2.56811
SDSSJ100806.13+624612.9             152.025       62.7703
SDSSJ103723.25+012115.6             159.347       1.35455
SDSSJ171100.87+630322.8             257.754       63.0563
SDSSJ171444.62+615208.4             258.686       61.8690
SDSSJ104854.67+011848.1             162.228       1.31348
SDSSJ092217.66+592753.2             140.574       59.4649
SDSSJ172205.93+630659.2             260.525       63.1163
SDSSJ172101.91+632905.5             260.258       63.4849
SDSSJ172456.70+615725.4             261.237       61.9571
SDSSJ172744.49+605807.2             261.936       60.9687
SDSSJ172720.96+610535.7             261.837       61.0932
