| objname   | ra     | dec    |
| char      | double | double |
PGC3291081                          173.829      -2.44739
PGC3300297                          199.996      -1.82520
PGC3296200                          189.238      -1.57100
PGC3297224                          195.980     -0.465800
PGC3296199                          189.276      -2.69310
PGC3289030                          169.084       2.09330
PGC3292101                          181.788      0.276200
PGC3298244                          193.283      -1.30810
PGC3292097                          181.832     -0.757600
PGC3287999                          171.258       1.42236
PGC3293119                          178.770      -2.50074
PGC3295166                          192.318      0.287700
PGC3291069                          173.878       1.85731
PGC3297213                          196.017       2.18622
PGC3299260                          201.235      0.354170
PGC3295163                          192.358     -0.541380
PGC3297211                          196.025       1.59910
PGC3287994                          171.268      -1.99126
PGC3289018                          169.109      -2.75664
PGC3300274                          200.170      -2.55571
PGC3292081                          181.964     -0.816400
PGC3294129                          184.286     -0.445450
PGC3294126                          184.315      -1.09140
PGC3291053                          173.917     -0.846600
PGC3289004                          169.157     0.0127600
PGC3298219                          193.352     -0.583300
PGC3289002                          169.155      -1.43140
PGC3290026                          176.563      -1.18607
PGC3291048                          173.929      -2.67606
PGC3300264                          200.234      -1.50753
PGC3300263                          200.268      -2.62034
PGC3298214                          193.359      0.566500
PGC3293091                          179.074      -1.70494
PGC3291041                          173.950       1.37290
PGC3297185                          196.130      -1.56670
PGC3300256                          200.301      -1.83076
PGC3287967                          171.356      -1.36605
PGC3288991                          169.185      0.779680
PGC3291039                          173.954      -1.34301
PGC3294111                          184.437      0.266600
PGC3296159                          189.511      -1.37200
PGC3298207                          193.377      -1.77740
PGC3279998                          157.966      -1.56920
PGC3282046                          153.601      -2.01720
PGC3278972                          151.516      -1.54700
PGC3277947                          220.485      -2.91272
PGC3276920                          214.524      -2.96000
PGC3286136                          166.219     -0.738300
PGC3281015                          155.634      -2.12041
PGC3277942                          220.501      -5.25470
PGC3282038                          153.628     -0.980900
PGC3276917                          214.548      -3.48682
PGC3276916                          214.559      -4.81290
PGC3276914                          214.569      -3.56870
PGC3282033                          153.633     -0.859800
PGC3277936                          220.499      -2.99379
PGC3286128                          166.279      -1.00420
PGC3276909                          214.616      -2.85230
PGC3282029                          153.638      -1.58090
PGC3287143                          164.459      -2.59020
PGC3276901                          214.658      -3.94040
PGC3274851                          205.632      -4.66163
PGC3275873                          210.830      -3.55231
PGC3282017                          153.668      -2.12627
PGC3280992                          155.672      -2.28409
PGC3286112                          166.423   -0.00991000
PGC3277919                          220.536      -5.32619
PGC3286111                          166.436    -0.0947000
PGC3276893                          214.689      -4.27677
PGC3280989                          155.682     -0.146500
PGC3276892                          214.692      -3.73480
PGC3282012                          153.670      -2.56300
PGC3274843                          205.661      -6.06410
PGC3276888                          214.719      -3.84941
PGC3275862                          210.947      -4.10850
PGC3282002                          153.704       2.01860
PGC3283026                          161.595     -0.758500
PGC3283025                          161.595     -0.328600
PGC3274830                          205.714      -5.63980
PGC3278926                          151.684     -0.761200
PGC3276875                          214.786      -3.14040
PGC3286091                          166.632      -1.22230
PGC3279946                          158.091      -1.24040
PGC3281994                          153.722       1.66880
PGC3278920                          151.696     -0.739880
PGC3280055                          157.833       1.06370
PGC3276982                          214.149      -3.64110
PGC3285172                          166.984       1.80980
PGC3280051                          157.844       1.92080
PGC3274930                          205.392      -5.00560
PGC3280048                          157.841     -0.435700
PGC3277999                          220.333      -2.82620
PGC3279023                          151.348      -1.37350
PGC3283119                          161.425    -0.0319500
PGC3277998                          220.341      -5.56735
PGC3280044                          157.852      -1.09443
PGC3285164                          167.013       2.16070
PGC3282091                          153.493      -1.51760
PGC3285162                          167.050      0.557430
PGC3287208                          164.045      -1.53030
PGC3276965                          214.251      -4.40226
PGC3283109                          161.444      -1.57220
PGC3276963                          214.261      -3.71700
PGC3277984                          220.381      -5.67560
PGC3287199                          164.095      -1.93310
PGC3275934                          210.471      -4.31236
PGC3287194                          164.129      -1.45230
PGC3283097                          161.479      0.579900
PGC3276952                          214.308      -4.46180
PGC3276951                          214.317      -2.86270
PGC3277975                          220.393      -3.13070
PGC3283095                          161.481      0.973600
PGC3287191                          164.148      -2.03094
PGC3276950                          214.318      -4.14850
PGC3277974                          220.401      -4.97520
PGC3283092                          161.489    -0.0165000
PGC3276945                          214.335      -3.93100
PGC3278991                          151.451      -2.22153
PGC3276942                          214.348      -4.31681
PGC3277962                          220.444      -3.57130
PGC3286154                          166.009    -0.0447000
PGC3278984                          151.478      0.716000
PGC3277958                          220.458      -3.65975
PGC3281030                          155.612      -2.13453
PGC3277956                          220.469      -5.77500
PGC3278978                          151.481     -0.637200
PGC3280000                          157.963     -0.204500
PGC3286144                          166.126     -0.167620
PGC3299326                          200.808     0.0514000
PGC3296252                          188.866      -2.38670
PGC3298300                          202.994       1.64070
PGC3294202                          183.750      -1.27970
PGC3297271                          195.846     -0.408200
PGC3289076                          168.987      -2.07900
PGC3294195                          183.766     -0.169500
PGC3290098                          176.401      -1.38991
PGC3297264                          195.872      0.198520
PGC3296239                          188.931      -1.33910
PGC3298287                          193.160       1.65000
PGC3300334                          199.672      -2.59462
PGC3298284                          193.171      0.363360
PGC3300331                          199.719      -2.60794
PGC3296234                          188.983      -2.22017
PGC3300329                          199.743      -2.67601
PGC3291112                          173.727      0.381600
PGC3288039                          171.122     0.0413000
PGC3300327                          199.727      -1.86423
PGC3291107                          173.743      0.209880
PGC3293154                          178.580      -1.96210
PGC3297250                          195.910      0.537400
PGC3300319                          199.802      -1.63800
PGC3298270                          193.200      -1.92856
PGC3300318                          199.830      -2.68946
PGC3298269                          193.200      0.333070
PGC3292123                          181.619     0.0561000
PGC3300313                          199.878      -1.72140
PGC3295188                          192.176      -1.03129
PGC3300307                          199.913      -1.73040
PGC3288018                          171.184      -1.90981
PGC3300306                          199.920      -1.51030
PGC3300305                          199.927      -2.76040
PGC3298256                          193.245      -2.57020
PGC3291086                          173.803      -2.12599
PGC3294158                          184.066     -0.273300
PGC3288013                          171.199      -2.00750
PGC3291085                          173.812      0.570500
PGC3294157                          184.062    -0.0452000
PGC3298253                          193.252      0.772500
PGC3291084                          173.818    -0.0432100
PGC3297227                          195.973      -2.43120
PGC3300299                          199.976      -1.56601
PGC3282151                          153.343     -0.789160
PGC3274982                          205.197      -4.84250
PGC3278054                          220.167      -3.69920
PGC3274981                          205.201      -5.94808
PGC3277029                          213.872      -3.96809
PGC3281125                          155.439      0.140000
PGC3282148                          153.359      0.663800
PGC3279073                          151.189      -1.08020
PGC3278048                          220.189      -6.00740
PGC3286238                          165.568     0.0800000
PGC3279067                          151.200      -1.59160
PGC3282138                          153.386      -1.10093
PGC3280089                          157.744      -1.16900
PGC3284183                          159.658     -0.133210
PGC3278038                          220.219      -3.93570
PGC3278037                          220.228      -6.03040
PGC3279058                          151.239      -1.66000
PGC3286226                          165.637      -1.00110
PGC3278033                          220.243      -4.41821
PGC3286224                          165.633     -0.880000
PGC3286223                          165.633     -0.288600
PGC3274958                          205.279      -4.19450
PGC3277003                          214.069      -4.52435
PGC3280075                          157.789      0.326700
PGC3280074                          157.790     -0.524500
PGC3286217                          165.662     -0.175400
PGC3287240                          163.782      -2.75720
PGC3278023                          220.266      -5.96880
PGC3279047                          151.267      -1.36110
PGC3283142                          161.380       1.03000
PGC3278021                          220.270      -4.80479
PGC3281093                          155.512      -2.49890
PGC3285189                          166.923       2.21869
PGC3276993                          214.104      -4.35690
PGC3278016                          220.278      -5.70727
PGC3283136                          161.394     -0.327000
PGC3286208                          165.681      0.110800
PGC3278014                          220.278      -4.59960
PGC3276989                          214.119      -3.18630
PGC3280060                          157.807      -2.27908
PGC3274935                          205.375      -4.32446
PGC3278007                          220.303      -3.93540
PGC3275035                          205.031      -4.60650
PGC3277083                          213.526      -4.07451
PGC3278106                          220.066      -3.13340
PGC3281178                          155.320     -0.846150
PGC3282202                          153.203      -1.61570
PGC3278103                          220.075      -4.08817
PGC3278102                          220.082      -4.43049
PGC3281174                          155.339       2.01600
PGC3282198                          153.206      -2.68300
PGC3286291                          165.216      -1.39570
PGC3286283                          165.318      -1.32357
PGC3276042                          209.947      -3.53390
PGC3279114                          151.026      -1.97358
PGC3276041                          209.946      -2.98169
PGC3276040                          209.951      -3.77076
PGC3281159                          155.355      -2.65511
PGC3275014                          205.096      -3.03801
PGC3276038                          209.962      -3.31740
PGC3277061                          213.641      -3.30950
PGC3279109                          151.055      -2.04504
PGC3283202                          161.237      -1.80600
PGC3286274                          165.360      0.101900
PGC3278080                          220.125      -5.73510
PGC3282176                          153.279      -1.63097
PGC3281150                          155.373      -1.75610
PGC3276024                          210.049      -2.90283
PGC3282168                          153.304      -1.70580
PGC3284216                          159.581      -2.12210
PGC3286264                          165.427     -0.777600
PGC3278069                          220.151      -5.36088
PGC3280115                          157.703      0.485290
PGC3278066                          220.155      -4.55680
PGC3283186                          161.281       1.23189
PGC3274991                          205.144      -3.24993
PGC3280111                          157.698      -1.52054
PGC3285229                          166.731      0.820700
PGC3286253                          165.466     -0.995800
PGC3277036                          213.816      -4.44064
PGC3278058                          220.158      -3.22950
PGC3279082                          151.152      -2.13916
PGC3281129                          155.435      0.345400
PGC3280104                          157.720     -0.972300
PGC3259459                          162.072      -5.95230
PGC3266627                          173.875      -3.69103
PGC3261503                          167.066      -5.43510
PGC3262526                          164.491      -3.94260
PGC3272765                          193.302      -5.25000
PGC3266620                          173.896      -3.73354
PGC3267644                          178.322      -3.20250
PGC3267643                          178.322      -3.10380
PGC3272763                          193.309      -4.74780
PGC3260474                          159.663      -4.51018
PGC3268666                          185.560      -4.14380
PGC3270714                          192.268      -4.56780
PGC3272762                          193.316      -4.72502
PGC3262519                          164.512      -3.17230
PGC3267639                          178.363      -3.88890
PGC3267638                          178.352      -3.78200
PGC3260469                          159.671      -4.65010
PGC3268660                          185.570      -3.43970
PGC3269683                          191.487      -3.35050
PGC3270705                          192.327      -6.19210
PGC3259438                          162.115      -5.85950
PGC3268650                          185.650      -3.22950
PGC3265574                          176.487      -3.88780
PGC3273766                          202.937      -4.67120
PGC3260449                          159.717      -4.39200
PGC3265569                          176.501      -4.45980
PGC3270689                          192.412      -4.53106
PGC3270688                          192.436      -6.36160
PGC3261471                          167.144      -4.15430
PGC3267615                          178.494      -4.16209
PGC3273759                          203.008      -6.26030
PGC3260446                          159.730      -3.40580
PGC3273758                          203.006      -6.16102
PGC3261468                          167.151      -3.55241
PGC3263515                          172.119      -4.28380
PGC3261466                          167.165      -5.73230
PGC3264538                          169.333      -5.64352
PGC3264537                          169.331      -5.82213
PGC3271704                          195.201      -3.54080
PGC3267607                          178.513      -3.99750
PGC3268631                          185.728      -3.56580
PGC3273751                          203.013      -6.29764
PGC3294206                          183.724      -1.02130
PGC3285327                          166.325       1.01380
PGC3278158                          219.925      -6.19880
PGC3279181                          150.817       1.30030
PGC3279180                          150.822       1.41914
PGC3283275                          161.098      0.669960
PGC3277130                          213.303      -2.90829
PGC3278154                          219.947      -5.35775
PGC3283272                          161.105      0.963000
PGC3276103                          209.641      -4.92360
PGC3279171                          150.853      0.751000
PGC3281218                          155.242      -2.26120
PGC3275072                          204.853      -4.09802
PGC3285312                          166.403      0.938600
PGC3277119                          213.342      -4.12980
PGC3286334                          164.876     -0.651700
PGC3276091                          209.704      -2.92440
PGC3277115                          213.347      -4.35050
PGC3278138                          219.982      -2.78850
PGC3280186                          157.539      0.791710
PGC3277113                          213.356      -3.97113
PGC3279161                          150.879      -2.18960
PGC3276087                          209.746      -3.95320
PGC3283255                          161.129      -1.67148
PGC3284277                          159.468      -1.09927
PGC3286325                          164.947     -0.179400
PGC3279153                          150.919       1.32835
PGC3279150                          150.923    -0.0647000
PGC3277101                          213.411      -3.06210
PGC3282220                          153.168      -1.86370
PGC3279147                          150.928      -2.51170
PGC3284266                          159.501      -1.43930
PGC3284265                          159.509       2.08539
PGC3275047                          204.995      -5.69655
PGC3286310                          165.083     -0.245770
PGC3278117                          220.036      -3.69180
PGC3277092                          213.459      -4.57950
PGC3275043                          205.014      -3.13651
PGC3279139                          150.971      -2.11840
PGC3277090                          213.470      -3.20805
PGC3280161                          157.576      -1.42180
PGC3284257                          159.516      -2.63680
PGC3281183                          155.305      -1.62223
PGC3282207                          153.194      -1.92967
PGC3277170                          223.042      -4.16961
PGC3275121                          204.557      -3.79950
PGC3283313                          161.032      -1.38480
PGC3278190                          219.842      -3.12030
PGC3280238                          157.429      0.514900
PGC3278188                          219.850      -6.02916
PGC3275115                          204.585      -3.25500
PGC3280235                          157.438      0.978850
PGC3277162                          223.105      -3.59260
PGC3278185                          219.853      -3.55500
PGC3280233                          157.444       1.35550
PGC3285352                          166.151       1.21597
PGC3275111                          204.622      -3.80530
PGC3285350                          166.155      0.759570
PGC3278179                          219.864      -5.83578
PGC3281251                          155.148      -2.52020
PGC3278177                          219.869      -5.43070
PGC3281249                          155.154      -1.89026
PGC3284320                          159.381      -1.69440
PGC3286368                          164.649     -0.689100
PGC3277151                          213.195      -3.86720
PGC3279199                          150.747      -2.27990
PGC3275102                          204.681      -3.73970
PGC3277150                          213.204      -3.56930
PGC3286366                          164.660     -0.408500
PGC3277149                          213.213      -3.22980
PGC3286365                          164.668      0.131400
PGC3278172                          219.878      -3.73470
PGC3282268                          163.041     -0.146610
PGC3280218                          157.469     -0.470100
PGC3281242                          155.181       1.53070
PGC3276120                          209.550      -3.44340
PGC3279191                          150.784      -1.75130
PGC3277142                          213.242      -4.28680
PGC3276117                          209.567      -4.74548
PGC3278165                          219.889      -4.06028
PGC3280213                          157.472      -2.28130
PGC3285330                          166.315       1.13570
PGC3278161                          219.912      -4.33260
PGC3283281                          161.085       1.08620
PGC3277136                          213.278      -4.33627
PGC3278160                          219.914      -3.46256
PGC3281232                          155.190      -2.46320
PGC3273845                          202.521      -5.59590
PGC3257457                          157.734      -4.88490
PGC3259505                          161.996      -3.94690
PGC3267696                          182.944      -4.97020
PGC3257455                          157.745      -4.92175
PGC3262574                          164.343      -3.39030
PGC3273837                          202.560      -4.91570
PGC3272809                          203.138      -3.07160
PGC3262568                          164.354      -4.32480
PGC3263592                          171.921      -3.29660
PGC3257447                          157.768      -4.60650
PGC3265634                          176.347      -5.97640
PGC3267682                          178.149      -4.49130
PGC3260512                          159.587      -5.90866
PGC3269726                          191.252      -3.73191
PGC3265629                          176.359      -6.25720
PGC3266653                          173.807      -6.43910
PGC3265628                          176.362      -3.84680
PGC3270748                          192.014      -4.56950
PGC3271772                          194.972      -3.08450
PGC3273820                          202.647      -5.33165
PGC3263579                          171.954      -6.23066
PGC3264601                          169.197      -3.85410
PGC3269720                          191.287      -3.75882
PGC3262551                          164.406      -3.16880
PGC3264599                          169.197      -5.65000
PGC3271767                          195.000      -3.94648
PGC3267669                          178.195      -3.46940
PGC3270741                          192.112      -5.91359
PGC3260500                          159.615      -4.21110
PGC3266644                          173.832      -4.72450
PGC3263569                          171.980      -6.00030
PGC3268689                          185.437      -4.38650
PGC3260496                          159.627      -2.78372
PGC3259471                          162.048      -6.09840
PGC3260495                          159.626      -3.35844
PGC3262540                          164.452      -4.44920
PGC3268683                          185.475      -3.35240
PGC3259466                          162.060      -3.36627
PGC3265609                          176.414      -6.27340
PGC3269704                          191.357      -3.47900
PGC3262535                          164.471      -6.06780
PGC3270726                          192.232      -5.15374
PGC3277222                          222.704      -4.54300
PGC3277221                          222.707      -3.58750
PGC3284388                          159.219     -0.665790
PGC3281314                          155.041      -2.29308
PGC3277217                          222.745      -4.47590
PGC3280287                          157.245      -1.34150
PGC3282334                          162.912      0.945300
PGC3285403                          165.926       2.15280
PGC3277210                          222.781      -4.51630
PGC3282329                          162.919      -1.06550
PGC3285401                          165.942      0.688400
PGC3283352                          160.978       1.24377
PGC3279253                          150.552      0.264780
PGC3280277                          157.314       1.09519
PGC3277200                          222.820      -3.40533
PGC3278224                          219.748      -3.57842
PGC3279248                          150.579       1.93473
PGC3277198                          222.828      -3.44751
PGC3281293                          155.085      -2.05780
PGC3278219                          219.761      -6.33166
PGC3275146                          204.402      -4.07260
PGC3276170                          209.213      -2.80330
PGC3277192                          222.880      -4.05699
PGC3278211                          219.774      -5.93023
PGC3286403                          164.386     -0.926000
PGC3283330                          161.009     -0.817100
PGC3275135                          204.464      -4.20970
PGC3278206                          219.786      -3.94510
PGC3281277                          155.110       1.46596
PGC3286397                          164.451     -0.706000
PGC3277180                          222.947      -3.89582
PGC3279228                          150.675       1.87980
PGC3280252                          157.387      0.311600
PGC3276155                          209.326      -3.07970
PGC3276154                          209.331      -4.21160
PGC3276153                          209.337      -4.29592
PGC3275128                          204.524      -3.80800
PGC3279224                          150.685      -2.50680
PGC3277173                          223.000      -4.45900
PGC3282292                          162.995      -1.37900
PGC3279219                          150.705      -1.89837
PGC3283315                          161.029      -2.00790
PGC3263644                          171.792      -5.31280
PGC3269788                          190.955      -3.67180
PGC3259545                          161.904      -5.93580
PGC3260569                          159.445      -5.81880
PGC3265688                          176.179      -5.80456
PGC3259542                          161.909      -3.96104
PGC3261590                          166.888      -3.34879
PGC3271830                          194.758      -2.79945
PGC3257493                          157.639      -4.99800
PGC3262612                          164.265      -5.94972
PGC3266708                          173.651      -5.25146
PGC3257491                          157.644      -3.56160
PGC3261587                          166.912      -5.95740
PGC3266702                          173.662      -4.10340
PGC3269774                          190.982      -3.70930
PGC3272844                          203.011      -3.73542
PGC3267723                          182.437      -4.83482
PGC3260554                          159.482      -5.38598
PGC3265674                          176.233      -4.62510
PGC3261577                          166.928      -4.92860
PGC3259528                          161.945      -3.39721
PGC3260552                          159.491      -5.08790
PGC3269768                          191.016      -4.34018
PGC3271816                          194.810      -3.93260
PGC3268742                          185.088      -4.19540
PGC3261573                          166.938      -5.74190
PGC3268739                          185.120      -4.18610
PGC3261570                          166.927      -3.23966
PGC3260544                          159.506      -6.22330
PGC3273856                          202.465      -5.89480
PGC3265663                          176.263      -3.79030
PGC3272831                          203.099      -4.47080
PGC3261565                          166.943      -5.46700
PGC3268733                          185.177      -4.03373
PGC3259516                          161.969      -3.90660
PGC3261564                          166.947      -6.15080
PGC3260539                          159.536      -4.27360
PGC3261563                          166.938      -3.83245
PGC3267707                          182.632      -4.85062
PGC3273851                          202.481      -5.89474
PGC3260536                          159.544      -4.22330
PGC3261558                          166.971      -6.37222
PGC3278294                          219.463      -5.56340
PGC3279317                          150.297     -0.515710
PGC3277268                          222.415      -4.33250
PGC3277266                          222.431      -4.00750
PGC3282383                          162.816       1.45770
PGC3277262                          222.461      -4.85531
PGC3277260                          222.461      -4.54460
PGC3278284                          219.515      -4.74480
PGC3276234                          208.723      -3.45020
PGC3280330                          157.141      -1.41421
PGC3275209                          204.048      -3.88780
PGC3277256                          222.497      -5.74981
PGC3284424                          159.147       1.34290
PGC3275205                          204.079      -4.02350
PGC3279300                          150.362       1.67260
PGC3282372                          162.845       1.43910
PGC3278274                          219.548      -4.06630
PGC3278273                          219.569      -5.78278
PGC3275199                          204.106      -3.10670
PGC3282367                          162.852       1.11500
PGC3279294                          150.380       1.00000
PGC3282366                          162.851      -1.84700
PGC3278268                          219.577      -3.83910
PGC3286459                          164.023      -1.44460
PGC3277242                          222.570      -4.95200
PGC3278266                          219.587      -2.85521
PGC3277240                          222.597      -3.17240
PGC3278264                          219.604      -4.28518
PGC3283384                          160.934      0.207200
PGC3277238                          222.617      -4.24580
PGC3279283                          150.430      -1.92410
PGC3277234                          222.640      -4.39050
PGC3278258                          219.636      -3.14886
PGC3278256                          219.654      -6.03300
PGC3278255                          219.656      -5.25330
PGC3285423                          165.815      0.500540
PGC3277230                          222.660      -3.64356
PGC3281325                          155.030     -0.598900
PGC3284396                          159.197      -2.13940
PGC3275179                          204.197      -4.38759
PGC3279275                          150.450      -2.38359
PGC3278250                          219.670      -3.16609
PGC3260616                          159.344      -5.87070
PGC3271880                          194.660      -4.17079
PGC3260615                          159.356      -3.55220
PGC3258566                          154.654      -5.94020
PGC3272902                          202.713      -3.97156
PGC3258563                          154.667      -5.84130
PGC3260609                          159.364      -3.93340
PGC3263681                          171.697      -5.83060
PGC3262655                          164.166      -4.52236
PGC3272895                          202.746      -3.57200
PGC3257534                          157.527      -4.95356
PGC3265726                          176.057      -4.48430
PGC3262650                          164.188      -4.88739
PGC3259574                          161.828      -3.81120
PGC3263670                          171.721      -3.91633
PGC3268789                          184.815      -3.25770
PGC3269813                          190.887      -3.87010
PGC3259571                          161.836      -3.50590
PGC3261619                          166.844      -4.82679
PGC3272881                          202.851      -4.47260
PGC3265709                          176.097      -5.40840
PGC3267757                          182.185      -4.96540
PGC3260588                          159.401      -5.55170
PGC3265708                          176.101      -3.84926
PGC3268779                          184.855      -3.75120
PGC3273899                          202.242      -5.86993
PGC3260586                          159.411      -4.57080
PGC3261608                          166.854      -4.19880
PGC3268775                          184.875      -3.78358
PGC3270823                          191.011      -4.80140
PGC3268774                          184.889      -3.34530
PGC3270822                          191.051      -4.73300
PGC3260581                          159.420      -3.88350
PGC3265701                          176.138      -4.62650
PGC3266725                          173.582      -5.71520
PGC3262627                          164.240      -5.54829
PGC3273891                          202.276      -5.00190
PGC3260578                          159.424      -4.03880
PGC3257505                          157.603      -3.09210
PGC3264673                          168.992      -3.00280
PGC3265697                          176.146      -3.47260
PGC3262623                          164.242      -5.17370
PGC3268767                          184.927      -4.02440
PGC3276286                          208.373      -3.70640
PGC3277310                          222.248      -4.51440
PGC3278331                          219.317      -3.44340
PGC3278329                          219.330      -6.26220
PGC3278328                          219.329      -4.86180
PGC3280374                          157.030       1.24129
PGC3277301                          222.288      -4.22870
PGC3285493                          165.315      0.985050
PGC3277300                          222.300      -6.08730
PGC3279348                          150.206      0.986740
PGC3280372                          157.029      -1.71730
PGC3280371                          157.032      -1.50170
PGC3281395                          154.911    -0.0928000
PGC3280369                          157.048       1.80015
PGC3281393                          154.905      -2.06080
PGC3279344                          150.220       2.10448
PGC3277295                          222.316      -5.95280
PGC3280367                          157.041      -1.46080
PGC3277294                          222.316      -4.94920
PGC3276269                          208.482      -4.15929
PGC3277293                          222.321      -5.28438
PGC3275244                          203.882      -4.33130
PGC3285484                          165.402       2.12970
PGC3279338                          150.225     -0.564300
PGC3285482                          165.423       1.54630
PGC3282407                          162.767       2.03324
PGC3279334                          150.246       1.65525
PGC3280358                          157.064      -1.15822
PGC3282406                          162.769       1.96370
PGC3283429                          160.881     -0.862300
PGC3277284                          222.348      -3.91850
PGC3277283                          222.357      -4.81830
PGC3275232                          203.943      -3.73470
PGC3283424                          160.891     -0.662000
PGC3286496                          163.737     -0.574000
PGC3277278                          222.370      -3.83671
PGC3277277                          222.376      -4.42919
PGC3278301                          219.448      -4.49130
PGC3276252                          208.580      -4.47963
PGC3282395                          162.782      -2.56080
PGC3286489                          163.801     -0.562130
PGC3275224                          203.975      -2.81579
PGC3276248                          208.618      -4.03230
PGC3267838                          181.698      -4.54910
PGC3259645                          161.625      -2.82532
PGC3257596                          157.342      -5.75127
PGC3266811                          173.351      -5.73370
PGC3257592                          157.367      -4.14290
PGC3259640                          161.633      -5.10680
PGC3262709                          164.023      -3.94938
PGC3269877                          190.635      -4.28580
PGC3271925                          194.437      -2.82797
PGC3258611                          154.533      -2.96130
PGC3268850                          184.530      -3.10770
PGC3261680                          166.731      -3.40777
PGC3265776                          175.927      -3.04280
PGC3270896                          190.195      -4.90020
PGC3258606                          154.538      -4.46231
PGC3268846                          184.532      -3.60810
PGC3265772                          175.932      -4.05114
PGC3266794                          173.400      -3.23610
PGC3269864                          190.671      -2.83450
PGC3267814                          181.839      -5.80150
PGC3263717                          171.605      -2.97620
PGC3262688                          164.071      -6.33057
PGC3257567                          157.452      -5.44760
PGC3269855                          190.703      -4.03550
PGC3268830                          184.592      -3.13785
PGC3273950                          201.900      -6.14840
PGC3259612                          161.719      -5.84650
PGC3268828                          184.616      -4.21756
PGC3266775                          173.470      -4.16100
PGC3268823                          184.653      -4.06060
PGC3272918                          202.652      -3.20300
PGC3271892                          194.621      -4.46667
PGC3272916                          202.647      -2.88850
PGC3257553                          157.483      -4.02620
PGC3258577                          154.619      -5.32000
PGC3257551                          157.491      -4.31010
PGC3262671                          164.113      -2.93284
PGC3273935                          201.981      -5.60426
PGC3267790                          182.013      -5.11470
PGC3273934                          201.975      -5.36880
PGC3265739                          176.004      -5.79660
PGC3259594                          161.752      -5.01240
PGC3260617                          159.347      -4.57860
PGC3277341                          222.160      -5.89490
PGC3279388                          150.066      -1.65016
PGC3280412                          156.926     -0.721570
PGC3286553                          163.423     -0.773400
PGC3279384                          150.086      0.759300
PGC3285528                          164.960       1.48540
PGC3278870                          151.962       2.09150
PGC3282454                          162.682     -0.814970
PGC3286038                          166.822      0.407960
PGC3286550                          163.439     -0.238000
PGC3278869                          151.965      0.592840
PGC3281941                          153.823      -1.90790
PGC3284501                          158.990    -0.0523000
PGC3282964                          161.697       1.31624
PGC3281426                          154.842      0.746800
PGC3282962                          161.695     -0.810700
PGC3287058                          165.040      -2.50323
PGC3280401                          156.952      -2.14360
PGC3283473                          160.814      -2.46680
PGC3283984                          159.998     -0.910300
PGC3280911                          155.853      -1.58190
PGC3278861                          152.002       1.66040
PGC3275788                          211.362      -4.18572
PGC3277836                          220.832      -5.01230
PGC3285516                          165.077      0.746460
PGC3275787                          211.360      -3.50322
PGC3282955                          161.710      -1.04420
PGC3283979                          160.004     -0.505200
PGC3283978                          160.008       1.17620
PGC3276808                          215.131      -2.86990
PGC3282440                          162.707     -0.631100
PGC3277831                          220.845      -4.97799
PGC3277829                          220.850      -5.05049
PGC3284485                          159.030      0.288100
PGC3275268                          203.795      -3.91948
PGC3286532                          163.545      0.261840
PGC3276291                          208.305      -2.94860
PGC3275778                          211.394      -3.82460
PGC3284994                          167.813       1.91744
PGC3282433                          162.717      -2.74510
PGC3287041                          165.223      -2.03985
PGC3277312                          222.240      -4.18170
PGC3287040                          165.227      -1.78920
PGC3259705                          161.458      -4.64368
PGC3262777                          163.877      -4.50340
PGC3267895                          181.435      -4.58120
PGC3265846                          175.783      -4.81150
PGC3258676                          154.382      -6.24140
PGC3271987                          194.177      -3.92540
PGC3257650                          157.187      -4.89764
PGC3271985                          194.199      -3.18750
PGC3269933                          190.468      -2.95066
PGC3261739                          166.628      -6.04620
PGC3262761                          163.902      -5.58240
PGC3268904                          184.324      -3.71489
PGC3260703                          159.078      -5.38660
PGC3265823                          175.824      -5.68030
PGC3266847                          173.279      -5.05180
PGC3260702                          159.084      -4.20300
PGC3262749                          163.943      -3.09122
PGC3260700                          159.087      -4.40790
PGC3262747                          163.948      -4.07539
PGC3257624                          157.255      -6.09555
PGC3271960                          194.300      -3.40060
PGC3267863                          181.592      -5.66820
PGC3271959                          194.304      -2.90730
PGC3266836                          173.295      -5.27600
PGC3259667                          161.576      -3.25820
PGC3258639                          154.465      -4.07743
PGC3261711                          166.682      -6.35210
PGC3268878                          184.417      -4.42750
PGC3265805                          175.867      -3.78930
PGC3270925                          189.680      -4.65730
PGC3271947                          194.367      -3.83419
PGC3259658                          161.601      -4.70620
PGC3270921                          189.740      -4.61090
PGC3261704                          166.691      -4.42810
PGC3266822                          173.333      -4.92270
PGC3271942                          194.390      -4.42800
PGC3267845                          181.656      -5.87466
PGC3257604                          157.328      -4.42670
PGC3257601                          157.333      -4.46860
PGC3258625                          154.491      -4.68230
PGC3264769                          168.807      -2.84413
PGC3258624                          154.505      -4.19891
PGC3260672                          159.199      -3.72950
PGC3277385                          222.062      -3.73800
PGC3284551                          158.881       1.83120
PGC3284550                          158.877      -2.19824
PGC3277381                          222.064      -3.36580
PGC3279427                          149.906      0.250900
PGC3277376                          222.080      -3.90070
PGC3278398                          219.035      -4.20390
PGC3279420                          149.950       1.40970
