| objname   | ra     | dec    |
| char      | double | double |
IC0809                              190.536       11.7543
NGC4623                             190.545       7.67692
IC3687                              190.563       38.5026
NGC4628                             190.605      -6.97102
NGC4630                             190.630       3.95990
NGC4633                             190.655       14.3569
NGC4634                             190.670       14.2976
PGC042717                           190.687       7.33917
PGC042754                           190.742       10.6819
NGC4641                             190.782       12.0510
NGC4642                             190.825     -0.643880
NGC4645                             191.042      -41.7499
PGC042884                           191.050       12.9419
ESO381-018                          191.177      -35.9666
NGC4666                             191.286     -0.461860
IC3735                              191.335       13.6929
NGC4668                             191.383     -0.535120
ESO381-020                          191.502      -33.8381
PGC043072                           191.564       10.2056
UGC07943                            191.690       5.95531
UGC07949                            191.749       36.4764
NGC4693                             191.788       71.1762
NGC4684                             191.823      -2.72753
IC3779                              191.836       12.1665
NGC4696D                            192.090      -41.7144
PGC043280                           192.165      -41.2680
NGC4696                             192.205      -41.3111
NGC4701                             192.298       3.38836
PGC043340                           192.327      -41.3354
ESO322-101                          192.394      -41.0548
PGC043379                           192.417      -41.3662
UGC07982                            192.459       2.85209
PGC043412                           192.485      -41.2603
ESO268-046                          192.583      -44.4260
UGC07991                            192.662       1.46453
NGC4731                             192.755      -6.39370
NGC4733                             192.778       10.9121
NGC4729                             192.943      -41.1323
NGC4742                             192.950      -10.4548
NGC4746                             192.980       12.0830
NGC4753                             193.092      -1.19948
PGC043679                           193.112      -9.75372
NGC4758                             193.185       15.8466
NGC4771                             193.338       1.26915
ESO507-041                          193.394      -25.3840
ESO507-042                          193.400      -26.2942
NGC4779                             193.462       9.70993
NGC4767                             193.471      -39.7143
NGC4789A                            193.522       27.1497
IC3881                              193.702       19.1775
ESO443-009                          193.723      -28.3408
PGC044055                           193.919       19.2092
NGC4808                             193.954       4.30418
IC3908                              194.169      -7.56276
UGC08067                            194.301      -1.70675
PGC044358                           194.445      -9.63371
NGC4835                             194.533      -46.2644
UGC08085                            194.572       14.5569
UGC08084                            194.592       2.79239
UGC08091                            194.668       14.2173
PGC044532                           194.758       34.8608
ESO443-021                          194.941      -29.6002
UGC08120                            194.985       73.6927
ESO269-028                          195.009      -43.2995
UGC08114                            195.104       13.6703
ESO381-041                          195.133      -34.3739
NGC4826                             194.183       21.6819
NGC4897                             195.221      -13.4497
NGC4904                             195.244    -0.0275200
ESO507-067                          195.453      -27.1250
UGC08146                            195.533       58.6999
ESO219-021                          195.588      -50.3340
PGC045084                           195.820      -17.4230
ESO443-042                          195.874      -29.8288
ESO269-037                          195.888      -46.5869
NGC4930                             196.022      -41.4113
NGC4941                             196.055      -5.55153
NGC4939                             196.060      -10.3394
NGC4947A                            196.087      -35.2276
ESO575-053                          196.270      -22.3839
NGC4947                             196.334      -35.3374
NGC4945                             196.364      -49.4679
NGC4946                             196.372      -43.5911
NGC4961                             196.448       27.7339
IC4182                              196.456       37.6049
PGC045370                           196.597       10.4333
UGC08201                            196.604       67.7069
ESO508-007                          196.782      -24.1114
ESO508-011                          196.937      -22.8578
UGC08215                            197.015       46.8280
ESO575-061                          197.064      -21.0016
ESO323-085                          197.161      -41.4616
ESO269-052                          197.198      -43.6760
NGC4981                             197.203      -6.77747
PGC045650                           197.434      -16.6022
ESO508-019                          197.464      -24.2400
UGC08246                            197.520       34.1810
ESO443-079                          197.595      -27.9770
ESO576-001                          197.599      -21.6840
ESO269-058                          197.637      -46.9920
ESO576-003                          197.649      -21.7482
UGC08261                            197.754       35.5022
ESO443-080                          197.790      -28.0103
UGC08282                            197.966       60.2473
NGC5016                             198.028       24.0950
IC4213                              198.047       35.6702
NGC5023                             198.049       44.0381
PGC045877                           198.147      -17.5425
NGC5011                             198.216      -43.0961
ESO443-083                          198.231      -32.6897
ESO576-011                          198.271      -19.9768
ESO269-066                          198.286      -44.8900
ESO269-068                          198.299      -43.2649
UGC08308                            198.345       46.3203
NGC5022                             198.378      -19.5466
UGC08320                            198.617       45.9197
UGC08318                            198.627       35.3867
ESO443-085                          198.809      -32.2538
NGC5044                             198.850      -16.3850
NGC5042                             198.879      -23.9835
UGC08331                            198.874       47.4996
UGC08333                            198.975       25.4358
NGC5054                             199.244      -16.6347
PGC046261                           199.276      -16.2522
ESO382-031                          199.417      -37.2799
IC4214                              199.428      -32.1017
NGC5061                             199.521      -26.8371
ESO576-026                          199.645      -21.2995
UGC08365                            199.687       41.9499
NGC5068                             199.729      -21.0392
NGC5064                             199.750      -47.9088
NGC5073                             199.836      -14.8446
ESO382-041                          199.870      -35.1016
ESO269-085                          199.995      -47.2818
ESO382-045                          200.062      -36.0447
ESO508-051                          200.123      -26.0847
NGC5109                             200.220       57.6434
NGC5090                             200.304      -43.7046
NGC5107                             200.355       38.5367
ESO040-007                          200.415      -77.5327
PGC046663                           200.446      -45.0625
NGC5105                             200.455      -13.2067
NGC5102                             200.490      -36.6301
NGC5116                             200.732       26.9808
NGC5117                             200.735       28.3165
IC4231                              200.807      -26.2992
IC4237                              201.136      -21.1368
PGC046885                           201.150      -30.9719
ESO576-050                          201.174      -19.6959
NGC5145                             201.308       43.2673
NGC5134                             201.327      -21.1341
NGC5128                             201.367      -43.0181
NGC5121A                            201.386      -37.3778
IC4247                              201.685      -30.3625
ESO382-067                          201.706      -36.7566
ESO444-037                          201.754      -30.0764
ESO324-023                          201.871      -38.1769
ESO324-024                          201.910      -41.4783
NGC5169                             202.042       46.6721
IC4263                              202.139       46.9272
NGC5161                             202.308      -33.1738
NGC5170                             202.453      -17.9665
UGC08508                            202.685       54.9114
NGC5218                             203.043       62.7678
NGC5206                             203.433      -48.1512
NGC5229                             203.512       47.9154
ESO270-017                          203.695      -45.5473
NGC5238                             203.677       51.6137
ESO509-074                          203.922      -24.0738
ESO444-078                          204.128      -29.2354
ESO444-084                          204.335      -28.0447
NGC5237                             204.413      -42.8469
NGC5205                             202.515       62.5115
ESO324-044                          204.526      -39.8402
UGC08638                            204.831       24.7749
NGC5254                             204.908      -11.4938
UGC08651                            204.974       40.7391
NGC5253                             204.983      -31.6401
IC4316                              205.076      -28.8942
UGC08658                            205.166       54.3330
NGC5264                             205.403      -29.9127
ESO325-011                          206.254      -41.8596
NGC5289                             206.286       41.5033
NGC5290                             206.330       41.7124
UGC08726                            206.958       40.4851
UGC08737                            207.069       68.0850
ESO383-087                          207.323      -36.0634
UGC08742                            207.407       38.9206
NGC5320                             207.585       41.3662
ESO383-091                          207.632      -37.2891
UGC08760                            207.713       38.0211
ESO384-002                          207.829      -33.8079
NGC5337                             208.096       39.6872
NGC5346                             208.258       39.5807
UGC08799                            208.333       5.77172
NGC5350                             208.340       40.3639
NGC5338                             208.361       5.20771
NGC5348                             208.547       5.22723
NGC5452                             208.603       78.2208
UGC08837                            208.691       53.9025
UGC08833                            208.702       35.8377
NGC5356                             208.743       5.33361
NGC5365A                            209.165      -44.0092
ESO384-016                          209.256      -35.3330
UGC08882                            209.311       54.1010
IC4351                              209.476      -29.3156
PGC049732                           209.599       25.5500
ESO221-022                          210.049      -48.2699
NGC5398                             210.340      -33.0637
NGC5408                             210.838      -41.3766
NGC5427                             210.859      -6.03059
UGC08995                            211.197       8.80072
NGC5477                             211.389       54.4610
NGC5470                             211.632       6.02899
NGC5464                             211.768      -30.0171
UGC09056                            212.340       49.0381
UGC09071                            212.513       54.2184
NGC5496                             212.909      -1.16048
NGC5494                             213.100      -30.6449
ESO097-013                          213.291      -65.3390
IC4386                              213.760      -43.9608
NGC5529                             213.892       36.2267
UGC09128                            213.985       23.0556
IC4393                              214.454      -31.3492
NGC5530                             214.614      -43.3894
UGC09169                            214.936       9.36234
NGC5569                             215.134       3.98310
NGC5556                             215.142      -29.2418
NGC5582                             215.180       39.6936
NGC5574                             215.233       3.23793
NGC5577                             215.305       3.43581
IC4402                              215.304      -46.2978
ESO446-053                          215.321      -29.2633
NGC5608                             215.823       41.7760
UGC09215                            215.863       1.72623
ESO041-006                          215.960      -75.3221
UGC09240                            216.181       44.5261
UGC09242                            216.338       39.5394
NGC5630                             216.903       41.2577
PGC051659                           217.015      -46.3052
ESO385-032                          217.550      -36.9644
ESO385-033                          217.565      -34.2359
NGC5661                             217.989       6.25028
NGC5665                             218.107       8.07851
NGC5658                             218.119      0.294040
UGC09380                            218.663       4.26180
NGC5687                             218.718       54.4757
UGC09405                            218.852       57.2557
UGC09389                            218.889       12.9080
UGC09394                            218.916       13.1701
NGC5714                             219.548       46.6382
IC4468                              219.611      -22.3675
UGC09448                            219.747       51.1207
NGC5688                             219.897      -45.0189
NGC5705                             219.957     -0.718370
IC4472                              220.045      -44.3147
NGC5727                             220.109       33.9889
NGC5719                             220.235     -0.318080
NGC5728                             220.600      -17.2530
IC1048                              220.742       4.88976
NGC5740                             221.102       1.67975
ESO022-003                          221.463      -77.9248
PGC052809                           221.851      -17.4461
ESO580-029                          221.891      -19.7642
UGC09556                            222.442       60.3986
ESO580-041                          222.652      -18.1512
NGC5770                             223.313       3.95977
UGC09638                            224.541       58.8718
ESO273-014                          224.626      -47.6985
NGC5786                             224.734      -42.0133
ESO327-039                          224.755      -42.5816
UGC09657                            225.203       48.3609
NGC5812                             225.232      -7.45724
ESO223-009                          225.286      -48.2918
UGC09703                            226.359       46.5653
NGC5839                             226.364       1.63473
NGC5845                             226.503       1.63394
NGC5874                             226.966       54.7528
UGC09749                            227.297       67.2128
NGC5861                             227.317      -11.3216
NGC5869                             227.456      0.470110
UGC09746                            227.570       1.93358
NGC5894                             227.921       59.8089
NGC5833                             227.973      -72.8593
UGC09760                            228.010       1.69849
ESO581-025                          228.379      -20.6751
NGC5878                             228.441      -14.2698
ESO274-001                          228.556      -46.8091
PGC054411                           228.643      -52.9894
NGC5899                             228.764       42.0498
NGC5900                             228.771       42.2096
NGC5898                             229.557      -24.0980
NGC5903                             229.652      -24.0686
ESO514-007                          229.999      -23.9244
UGC09845                            231.523       9.20422
UGC09856                            231.626       41.2897
NGC5949                             232.003       64.7631
NGC5963                             233.366       56.5597
NGC5951                             233.430       15.0076
NGC5981                             234.472       59.3923
UGC09977                            235.498      0.712890
NGC5984                             235.722       14.2307
UGC10014                            236.433       12.5106
NGC5967                             237.066      -75.6728
UGC10043                            237.172       21.8694
UGC10041                            237.255       5.18861
IC4582                              236.414       28.0885
NGC6000                             237.456      -29.3866
UGC10058                            237.601       25.9226
UGC10095                            238.831       45.4272
NGC6017                             239.314       5.99836
ESO009-001                          239.904      -82.9148
IC1158                              240.392       1.70785
NGC6063                             241.804       7.97887
IC1197                              242.072       7.53846
UGC10288                            243.603     -0.207360
UGC10297                            243.870       18.9048
NGC6106                             244.697       7.41013
ESO137-018                          245.246      -60.4876
NGC6118                             245.453      -2.28332
NGC6168                             247.837       20.1855
UGC10445                            248.448       28.9844
PGC058798                           250.513      -5.03243
NGC6221                             253.192      -59.2178
ESO138-013                          255.765      -61.7681
ESO138-014                          256.750      -62.0847
NGC6300                             259.247      -62.8201
UGC10822                            260.054       57.9319
IC4660                              260.439       75.8487
ESO138-024                          261.027      -59.3822
NGC6395                             261.630       71.0963
NGC6368                             261.798       11.5436
NGC6434                             264.203       72.0889
ESO009-010                          264.881      -85.3104
IC4662                              266.789      -64.6391
UGC10985                            267.018       14.7414
NGC6484                             267.946       24.4832
UGC11030                            268.643       2.88078
NGC6495                             268.711       18.3267
UGC11074                            269.781       7.14129
ESO139-046                          269.820      -59.5073
ESO139-049                          270.146      -59.1365
UGC11093                            270.465       6.96830
NGC6574                             272.964       14.9814
ESO140-006                          273.002      -58.9754
IC4694                              273.862      -58.2081
NGC6667                             277.666       67.9870
IC4721                              278.602      -58.4965
NGC6673                             281.276      -62.2972
NGC6684                             282.241      -65.1733
IC4797                              284.124      -54.3059
IC4819                              286.777      -59.4659
NGC6764                             287.068       50.9332
IC4821                              287.383      -55.0173
NGC6744                             287.441      -63.8577
NGC6754                             287.857      -50.6422
IC4837A                             288.817      -54.1325
NGC6789                             289.173       63.9724
NGC6788                             291.707      -54.9514
ESO594-004                          292.496      -17.6790
IC4871                              293.926      -57.5191
UGC11459                            294.344       40.7053
UGC11466                            295.745       45.2981
PGC063556                           295.799      -6.93918
NGC6822                             296.237      -14.8003
IC4889                              296.313      -54.3442
ESO594-017                          297.092      -18.0784
IC4901                              298.596      -58.7139
UGC11498                            299.313       5.89025
NGC6869                             300.177       66.2276
NGC6851                             300.893      -48.2845
ESO461-036                          300.989      -31.6816
ESO595-010                          301.078      -19.0654
IC4943                              301.618      -48.3756
NGC6861                             301.831      -48.3703
IC4951                              302.382      -61.8506
NGC6868                             302.475      -48.3795
NGC6861F                            302.799      -48.2756
NGC6875A                            302.983      -46.1441
ESO340-008                          304.299      -40.9237
NGC6887                             304.322      -52.7968
ESO340-009                          304.336      -38.6737
IC4964                              304.350      -73.8856
NGC6911                             304.910       66.7284
NGC6916                             305.888       58.3440
NGC6902                             306.117      -43.6534
ESO026-001                          306.250      -81.5755
NGC6909                             306.912      -47.0270
UGC11583                            307.563       60.4407
NGC6923                             307.913      -30.8320
ESO234-043                          308.057      -48.5309
NGC6925                             308.586      -31.9809
UGC11613                            309.934       63.5984
IC5039                              310.810      -29.8534
IC5007                              310.893      -29.7040
NGC6943                             311.140      -68.7479
ESO285-048                          311.168      -45.9785
PGC065367                           311.716      -12.8477
IC5026                              312.117      -78.0692
IC5052                              313.021      -69.2014
UGC11651                            314.314       25.9649
IC5071                              315.332      -72.6429
IC5078                              315.630      -16.8181
IC5084                              317.312      -63.2900
NGC7029                             317.967      -49.2838
ESO107-015                          318.429      -63.3364
ESO107-016                          319.025      -64.8167
NGC7041                             319.135      -48.3636
NGC7049                             319.751      -48.5608
ESO287-009                          320.318      -46.1528
ESO287-013                          320.808      -45.7730
IC5105B                             321.501      -40.8347
NGC7059                             321.840      -60.0145
ESO342-050                          322.063      -37.8613
NGC7064                             322.263      -52.7678
NGC7083                             323.936      -63.9027
NGC7090                             324.120      -54.5576
ESO287-043                          324.552      -43.9346
IC5120                              324.702      -64.3505
NGC7097                             325.054      -42.5394
ESO011-005                          325.244      -82.7996
ESO403-017                          326.029      -36.1800
UGC11818                            326.817       72.4721
NGC7126                             327.326      -60.6093
NGC7144                             328.177      -48.2539
NGC7145                             328.334      -47.8827
NGC7151                             328.767      -50.6567
UGC11861                            329.101       73.2609
ESO404-012                          329.280      -34.5821
NGC7162A                            330.148      -43.1405
ESO404-017                          330.233      -35.2870
NGC7171                             330.258      -13.2697
ESO404-018                          330.292      -32.5785
NGC7173                             330.514      -31.9737
NGC7168                             330.531      -51.7431
NGC7180                             330.577      -20.5478
ESO601-007                          330.591      -21.0414
NGC7184                             330.666      -20.8130
IC5152                              330.672      -51.2966
NGC7185                             330.737      -20.4713
ESO532-014                          330.739      -22.4726
UGC11891                            330.891       43.7490
ESO404-027                          330.949      -32.2845
NGC7179                             331.206      -64.0471
NGC7196                             331.478      -50.1191
UGC11909                            331.568       47.2511
NGC7192                             331.709      -64.3162
NGC7200                             331.790      -49.9955
NGC7205                             332.143      -57.4426
ESO048-017                          332.232      -73.3819
NGC7218                             332.549      -16.6612
ESO601-025                          332.552      -18.8645
IC5171                              332.736      -46.0814
ESO288-049                          332.952      -45.5904
NGC7231                             333.125       45.3282
ESO146-014                          333.249      -62.0683
ESO533-004                          333.513      -26.9377
IC5176                              333.733      -66.8494
ESO237-049                          334.014      -47.6623
IC5179                              334.038      -36.8436
ESO289-010                          334.180      -47.1187
ESO237-052                          334.447      -49.2599
NGC7250                             334.574       40.5625
IC5201                              335.241      -46.0302
ESO602-015                          335.709      -20.3502
ESO027-008                          335.768      -79.9968
ESO289-026                          335.889      -42.2744
NGC7280                             336.615       16.1479
NGC7292                             337.110       30.2911
UGC12069                            337.693       76.5111
NGC7302                             338.099      -14.1204
NGC7307                             338.469      -40.9328
NGC7314                             338.942      -26.0505
NGC7339                             339.446       23.7867
UGC12141                            339.561       80.6773
NGC7329                             340.101      -66.4791
ESO289-048                          340.237      -45.6601
PGC069519                           340.458      -64.4206
NGC7361                             340.576      -30.0553
NGC7368                             341.382      -39.3419
IC5249                              341.776      -64.8320
ESO346-001                          342.141      -39.6489
UGC12212                            342.626       29.1383
NGC7392                             342.953      -20.6082
NGC7400                             343.587      -45.3469
ESO346-014                          343.779      -38.5834
NGC7412                             343.940      -42.6421
IC5269A                             343.981      -36.3481
NGC7418                             344.151      -37.0301
IC5269B                             344.153      -36.2498
NGC7412A                            344.287      -42.8048
IC5269                              344.432      -36.0263
IC5271                              344.508      -33.7422
IC5273                              344.861      -37.7028
NGC7454                             345.277       16.3884
UGC12308                            345.328       14.3396
NGC7456                             345.543      -39.5695
ESO406-042                          345.559      -37.0836
UGC12321                            345.579       16.0272
NGC7462                             345.694      -40.8353
UGC12344                            346.250       18.7033
UGC12350                            346.334       16.8664
ESO469-015                          347.232      -30.8579
NGC7497                             347.264       18.1772
ESO407-007                          347.414      -36.4200
NGC7507                             348.032      -28.5397
NGC7537                             348.644       4.49814
NGC7531                             348.702      -43.6000
ESO407-014                          349.415      -34.7908
NGC7582                             349.597      -42.3700
UGC12504                            349.620       77.3202
NGC7590                             349.728      -42.2391
NGC7599                             349.838      -42.2566
ESO291-024                          350.920      -42.4021
NGC7667                             351.096     -0.107840
ESO407-018                          351.616      -32.3886
NGC7661                             351.810      -65.2715
ESO240-004                          351.971      -51.1319
NGC7678                             352.116       22.4208
UGC12613                            352.151       14.7429
NGC7690                             353.260      -51.6984
NGC7689                             353.320      -54.0945
IC5328                              353.318      -45.0160
IC5333                              353.721      -65.3960
UGC12692                            353.929       20.2891
NGC7713                             354.063      -37.9386
ESO347-029                          354.111      -38.7841
ESO408-012                          354.393      -36.9964
ESO240-011                          354.456      -47.7275
NGC7721                             354.702      -6.51792
ESO292-014                          355.647      -44.9047
ESO471-006                          355.943      -31.9569
PGC072252                           356.044      -6.16971
NGC7750                             356.658       3.79975
NGC7755                             356.966      -30.5221
ESO149-003                          358.012      -52.5774
ESO012-010                          359.120      -81.5675
NGC7793                             359.457      -32.5910
NGC7796                             359.749      -55.4584
PGC074617                           52.6922      -35.5499
PGC074714                           53.3031      -36.0174
PGC074752                           53.8504      -36.3639
PGC077827                           114.500      -16.9776
PGC086068                           115.368      -30.1121
PGC086285                           94.7610       3.16422
PGC086668                           135.725       20.0747
PGC086669                           139.876       21.6036
PGC088608                           153.262      -1.61450
PGC095594                           89.9194       73.4277
PGC095597                           101.941       80.1239
PGC097243                           312.386       58.1065
PGC100169                           31.5225       69.0033
PGC100170                           44.2158       58.9116
PGC138836                           89.3964       7.48706
PGC166077                           56.3039       67.8647
PGC166082                           66.3178       72.8058
PGC166084                           73.2800       67.0995
PGC166115                           176.798       43.6718
PGC166142                           190.989       43.6616
PGC166152                           196.260      -40.0824
PGC166163                           200.285      -31.5291
PGC166170                           204.148      -29.5713
PGC166185                           211.794       35.0611
PGC166192                           307.636       60.3540
PGC166193                           307.883       60.8124
ESO215-009                          164.375      -48.1839
PGC575633                           192.150      -41.4400
PGC577429                           192.259      -41.2603
PGC592761                           204.355      -39.8974
PGC677373                           204.251      -33.3625
NGC1201                             46.0335      -26.0697
PGC1875560                          185.334       29.7154
PGC2017209                          12.6770       32.9164
PGC2601822                          311.337       60.4116
PGC2801026                          243.449       54.3708
PGC2801050                          312.101       58.6183
PGC2801052                          315.852       57.2852
PGC2806961                          137.224       14.5832
PGC2807061                          105.118      -4.20713
PGC2807102                          16.8852       51.4404
PGC2807103                          23.7148       52.0917
PGC2807110                          45.7746       33.6944
PGC2807150                          208.639       4.24444
PGC2807155                          351.631       50.6811
PEGASUS_DWARF_SPHEROIDAL            357.947       24.5812
PGC3097113                          207.829      -46.9735
PGC3097690                          312.793       56.8902
PGC3097691                          6.54525      -11.0473
ANDROMEDA05                         17.5711       47.6288
PGC3097827                          146.196       67.4386
UGCA166                             143.509       55.2406
HIPASSJ1247-77                      191.891      -77.5826
APPLES1                             348.764      -42.5396
HIPASSJ1348-37                      207.140      -37.9681
IKN                                 152.025       68.3993
SAGITTARIUS_DWARF_SPHEROIDAL        283.763      -30.4784
[HS98]117                           155.355       71.1161
ANDROMEDA09                         13.2182       43.1985
CVN_DSPH                            202.012       33.5557
BOOTES2                             209.533       12.8483
URSA_MAJOR_DSPH                     158.703       51.9350
URSA_MAJOR_2                        132.874       63.1342
SDSSJ1049+5103                      162.342       51.0519
COMA                                186.743       23.9117
CANES_VENATICI_2                    194.290       34.3227
SEGUE1                              151.765       16.0778
HERCULES                            247.765       12.7900
LEO4                                173.237     -0.530060
BOOTES3                             209.300       26.8000
LEO5                                172.790       2.22000
LEOT                                143.723       17.0511
SEGUE2                              34.8167       20.1753
ANDROMEDA18                        0.560400       45.0889
ANDROMEDA10                         16.6437       44.8027
ANDROMEDA14                         12.8958       29.6969
ANDROMEDA11                         11.5854       33.8037
ANDROMEDA12                         11.8625       34.3747
ANDROMEDA13                         12.9626       33.0044
ANDROMEDA15                         18.5780       38.1175
ANDROMEDA16                         14.8742       32.3767
[CKT2009]D0959+68                   149.895       68.6572
[CKT2009]D1028+70                   157.167       70.2333
ANDROMEDA21                         358.699       42.4708
ANDROMEDA22                         21.9165       28.0907
ANDROMEDA28                         338.172       31.2162
ANDROMEDA29                         359.732       30.7556
MUNOZ1                              225.450       66.9687
ANDROMEDA30                         9.14535       49.6467
LEOP                                155.437       18.0889
[SVA2008]M33EC1                     23.2437       29.8675
NGC6284                             256.120      -24.7647
NGC0104                             6.02175      -72.0807
NGC0288                             13.1953      -26.5884
NGC0362                             15.8094      -70.8482
NGC1851                             78.5262      -40.0472
NGC1904                             81.0443      -24.5243
NGC2419                             114.534       38.8809
NGC4147                             182.526       18.5419
NGC4590                             189.867      -26.7429
NGC5053                             199.113       17.6979
NGC5272                             205.547       28.3755
NGC5286                             206.611      -51.3734
NGC5466                             211.364       28.5345
NGC5694                             219.902      -26.5383
NGC5904                             229.641       2.08276
NGC5946                             233.869      -50.6596
NGC6205                             250.423       36.4602
NGC6254                             254.287      -4.09942
NGC6266                             255.303      -30.1122
NGC6293                             257.544      -26.5816
NGC6325                             259.497      -23.7659
NGC6341                             259.280       43.1365
NGC6342                             260.292      -19.5873
NGC6362                             262.978      -67.0480
NGC6366                             261.935      -5.07676
NGC6388                             264.072      -44.7351
NGC6397                             265.172      -53.6737
NGC6441                             267.555      -37.0517
NGC6522                             270.892      -30.0340
NGC6535                             270.961     -0.296880
NGC6558                             272.577      -31.7636
NGC6626                             276.137      -24.8699
NGC6656                             279.101      -23.9034
NGC6712                             283.268      -8.70578
NGC6715                             283.764      -30.4784
NGC6752                             287.716      -59.9820
NGC6779                             289.148       30.1846
NGC6809                             294.997      -30.9620
NGC6838                             298.442       18.7783
NGC6864                             301.520      -21.9218
NGC6934                             308.548       7.40424
NGC7078                             322.493       12.1669
NGC7089                             323.372     -0.823100
NGC6121                             245.898      -26.5254
NGC6171                             248.133      -13.0536
NGC2808                             138.011      -64.8629
NGC5824                             225.994      -33.0678
NGC6093                             244.261      -22.9750
NGC6541                             272.009      -43.7082
NGC6624                             275.919      -30.3610
NGC6681                             280.803      -32.2920
NGC7099                             325.092      -23.1791
NGC3585                             168.321      -26.7549
NGC2974                             145.639      -3.69876
NGC2217                             95.4155      -27.2337
NGC1461                             57.1129      -16.3930
NGC1084                             41.4996      -7.57857
NGC0949                             37.7029       37.1366
NGC0936                             36.9057      -1.15594
IC3370                              186.905      -39.3379
IC1459                              344.294      -36.4622
PGC138451                           25.5723       26.3667
PGC166065                           30.0420       28.8312
AGC112521                           25.2826       27.3226
AGC174585                           114.043       9.98641
AGC174605                           117.590       7.79446
SDSSJ085112.11+275248.1             132.801       27.8800
AGC748778                           1.64295       15.5108
PGC166063                           26.6758       26.8014
PGC166064                           28.8343       27.9538
PGC1824266                          157.982       28.0259
IC3341                              186.598       27.7456
AGC749241                           190.007       26.3220
ESO294-010                          6.63900      -41.8556
ESO410-005                          3.88020      -32.1806
UGC00711                            17.1537       1.64170
NGC0613                             23.5758      -29.4184
NGC0681                             27.2952      -10.4265
NGC0755                             29.0942      -9.06165
NGC0779                             29.9271      -5.96390
IC0210                              32.3678      -9.67999
ESO545-005                          35.0255      -19.7508
PGC009272                           36.5887      -9.84070
NGC0941                             37.1160      -1.15151
NGC0955                             37.6382      -1.10889
NGC0986                             38.3930      -39.0450
NGC1034                             39.5583      -15.8091
NGC1110                             42.2900      -7.83710
UGC02345                            42.9696      -1.17278
NGC1140                             43.6398      -10.0283
IC1892                              47.1129      -23.0560
ESO300-014                          47.4095      -41.0319
NGC1299                             50.0398      -6.26220
NGC1317                             50.6844      -37.1038
NGC1320                             51.2030      -3.04223
PGC012798                           51.3537      -16.2332
NGC1353                             53.0126      -20.8189
NGC1357                             53.3213      -13.6642
NGC1427A                            55.0387      -35.6245
PGC013821                           56.6589      -16.5503
NGC1507                             61.1133      -2.18796
NGC1518                             61.7071      -21.1726
NGC1784                             76.3629      -11.8714
ESO305-009                          77.0283      -38.3120
PGC016894                           77.9204      -14.7895
ESO423-002                          78.8179      -30.5265
NGC1888                             80.6436      -11.4994
NGC2196                             93.0404      -21.8059
PGC018848                           95.1785      -16.0612
PGC018855                           95.2322      -8.49559
NGC2227                             96.4917      -22.0048
NGC2283                             101.472      -18.2119
UGC03522                            104.026       84.9177
UGC04393                            126.518       45.9676
NGC2608                             128.822       28.4734
NGC2654                             132.299       60.2212
NGC2712                             134.877       44.9140
UGC05228                            146.515       1.66837
NGC2990                             146.571       5.70859
NGC3023                             147.469      0.618160
NGC3021                             147.738       33.5534
NGC3055                             148.825       4.26999
NGC3067                             149.588       32.3699
NGC3246                             156.674       3.86192
NGC3306                             159.293       12.6524
NGC3549                             167.737       53.3878
NGC3625                             170.130       57.7814
NGC3683                             171.883       56.8770
NGC3769                             174.434       47.8931
NGC3912                             177.519       26.4795
UGC06923                            179.206       53.1604
UGC06956                            179.607       50.9170
NGC4194                             183.540       54.5265
NGC4290                             185.198       58.0924
NGC4428                             186.868      -8.16782
NGC4433                             186.911      -8.28039
IC3446                              187.846       11.4926
NGC4658                             191.157      -10.0831
UGC07941                            191.504       64.5694
NGC4682                             191.814      -10.0634
NGC4699                             192.259      -8.66428
NGC4700                             192.284      -11.4098
PGC043458                           192.622      -10.8544
NGC4781                             193.599      -10.5370
NGC4818                             194.204      -8.52525
NGC4995                             197.419      -7.83324
